cajero,longitud,tick
Cajero_11_10,0,79
Cajero_11_10,0,80
Cajero_11_10,0,81
Cajero_11_10,0,82
Cajero_11_10,0,83
Cajero_11_10,0,84
Cajero_11_10,0,85
Cajero_11_10,0,86
Cajero_11_10,0,87
Cajero_11_10,0,88
Cajero_11_10,0,89
Cajero_11_10,0,90
Cajero_11_10,0,91
Cajero_11_10,0,92
Cajero_11_10,0,93
Cajero_11_10,0,94
Cajero_11_10,0,95
Cajero_11_10,0,96
Cajero_11_10,0,97
Cajero_11_10,0,98
Cajero_11_10,0,99
Cajero_11_10,0,100
Cajero_11_10,0,101
Cajero_11_10,0,102
Cajero_11_10,0,103
Cajero_11_10,0,104
Cajero_11_10,0,105
Cajero_11_10,0,106
Cajero_11_10,0,107
Cajero_11_10,0,108
Cajero_11_10,0,109
Cajero_11_10,0,110
Cajero_11_10,0,111
Cajero_11_10,0,112
Cajero_11_10,0,113
Cajero_11_10,0,114
Cajero_11_10,0,115
Cajero_11_10,0,116
Cajero_11_10,0,117
Cajero_11_10,0,118
Cajero_11_10,0,119
Cajero_11_10,0,120
Cajero_11_10,0,121
Cajero_11_10,0,122
Cajero_11_10,0,123
Cajero_11_10,0,124
Cajero_11_10,0,125
Cajero_11_10,0,126
Cajero_11_10,0,127
Cajero_11_10,0,128
Cajero_11_10,0,129
Cajero_11_10,0,130
Cajero_11_10,0,131
Cajero_11_10,0,132
Cajero_11_10,0,133
Cajero_11_10,0,134
Cajero_11_10,0,135
Cajero_11_10,0,136
Cajero_11_10,0,137
Cajero_11_10,0,138
Cajero_11_10,0,139
Cajero_11_10,0,140
Cajero_11_10,0,141
Cajero_11_10,0,142
Cajero_11_10,0,143
Cajero_11_10,0,144
Cajero_11_10,1,145
Cajero_11_10,1,146
Cajero_11_10,1,147
Cajero_11_10,1,148
Cajero_11_10,0,149
Cajero_11_10,0,150
Cajero_11_10,0,151
Cajero_11_10,0,152
Cajero_11_10,0,153
Cajero_11_10,0,154
Cajero_11_10,0,155
Cajero_11_10,0,156
Cajero_11_10,0,157
Cajero_11_10,0,158
Cajero_11_10,0,159
Cajero_11_10,0,160
Cajero_11_10,0,161
Cajero_11_10,0,162
Cajero_11_10,0,163
Cajero_11_10,0,164
Cajero_11_10,0,165
Cajero_11_10,0,166
Cajero_11_10,0,167
Cajero_11_10,0,168
Cajero_11_10,0,169
Cajero_11_10,0,170
Cajero_11_10,0,171
Cajero_11_10,0,172
Cajero_11_10,0,173
Cajero_11_10,0,174
Cajero_11_10,0,175
Cajero_11_10,0,176
Cajero_11_10,0,177
Cajero_11_10,0,178
Cajero_11_10,0,179
Cajero_11_10,0,180
Cajero_11_10,0,181
Cajero_11_10,0,182
Cajero_11_10,0,183
Cajero_11_10,0,184
Cajero_11_10,0,185
Cajero_11_10,0,186
Cajero_11_10,0,187
Cajero_11_10,0,188
Cajero_11_10,0,189
Cajero_11_10,0,190
Cajero_11_10,0,191
Cajero_11_10,0,192
Cajero_11_10,0,193
Cajero_11_10,0,194
Cajero_11_10,0,195
Cajero_11_10,0,196
Cajero_11_10,0,197
Cajero_11_10,0,198
Cajero_11_10,0,199
Cajero_11_10,0,200
Cajero_11_10,0,201
Cajero_11_10,0,202
Cajero_11_10,0,203
Cajero_11_10,0,204
Cajero_11_10,0,205
Cajero_11_10,0,206
Cajero_11_10,0,207
Cajero_11_10,0,208
Cajero_11_11,0,0
Cajero_11_11,0,1
Cajero_11_11,0,2
Cajero_11_11,0,3
Cajero_11_11,0,4
Cajero_11_11,0,5
Cajero_11_11,0,6
Cajero_11_11,0,7
Cajero_11_11,0,8
Cajero_11_11,0,9
Cajero_11_11,0,10
Cajero_11_11,0,11
Cajero_11_11,0,12
Cajero_11_11,0,13
Cajero_11_11,0,14
Cajero_11_11,0,15
Cajero_11_11,0,16
Cajero_11_11,0,17
Cajero_11_11,0,18
Cajero_11_11,0,19
Cajero_11_11,0,20
Cajero_11_11,0,21
Cajero_11_11,0,22
Cajero_11_11,0,23
Cajero_11_11,0,24
Cajero_11_11,0,25
Cajero_11_11,0,26
Cajero_11_11,0,27
Cajero_11_11,0,28
Cajero_11_11,0,29
Cajero_11_11,0,30
Cajero_11_11,0,31
Cajero_11_11,0,32
Cajero_11_11,0,33
Cajero_11_11,0,34
Cajero_11_11,0,35
Cajero_11_11,0,36
Cajero_11_11,0,37
Cajero_11_11,0,38
Cajero_11_11,0,39
Cajero_11_11,0,40
Cajero_11_11,0,41
Cajero_11_11,0,42
Cajero_11_11,0,43
Cajero_11_11,0,44
Cajero_11_11,0,45
Cajero_11_11,0,46
Cajero_11_11,0,47
Cajero_11_11,0,48
Cajero_11_11,0,49
Cajero_11_11,0,50
Cajero_11_11,0,51
Cajero_11_11,0,52
Cajero_11_11,0,53
Cajero_11_11,0,54
Cajero_11_11,0,55
Cajero_11_11,0,56
Cajero_11_11,0,57
Cajero_11_11,0,58
Cajero_11_11,0,59
Cajero_11_11,0,60
Cajero_11_11,0,61
Cajero_11_11,0,62
Cajero_11_11,0,63
Cajero_11_11,0,64
Cajero_11_11,0,65
Cajero_11_11,0,66
Cajero_11_11,0,67
Cajero_11_11,1,68
Cajero_11_11,1,69
Cajero_11_11,1,70
Cajero_11_11,0,71
Cajero_11_11,0,72
Cajero_11_11,0,73
Cajero_11_11,0,74
Cajero_11_11,0,75
Cajero_11_11,0,76
Cajero_11_11,0,77
Cajero_11_11,0,78
Cajero_11_11,0,79
Cajero_11_11,0,80
Cajero_11_11,0,81
Cajero_11_11,0,82
Cajero_11_11,0,83
Cajero_11_11,0,84
Cajero_11_11,0,85
Cajero_11_11,0,86
Cajero_11_11,0,87
Cajero_11_11,0,88
Cajero_11_11,0,89
Cajero_11_11,0,90
Cajero_11_11,0,91
Cajero_11_11,0,92
Cajero_11_11,0,93
Cajero_11_11,0,94
Cajero_11_11,0,95
Cajero_11_11,0,96
Cajero_11_11,0,97
Cajero_11_11,0,98
Cajero_11_11,0,99
Cajero_11_11,0,100
Cajero_11_11,0,101
Cajero_11_11,0,102
Cajero_11_11,0,103
Cajero_11_11,0,104
Cajero_11_11,0,105
Cajero_11_11,0,106
Cajero_11_11,0,107
Cajero_11_11,0,108
Cajero_11_11,0,109
Cajero_11_11,0,110
Cajero_11_11,0,111
Cajero_11_11,0,112
Cajero_11_11,0,113
Cajero_11_11,0,114
Cajero_11_11,0,115
Cajero_11_11,0,116
Cajero_11_11,0,117
Cajero_11_11,0,118
Cajero_11_11,0,119
Cajero_11_11,0,120
Cajero_11_11,1,121
Cajero_11_11,1,122
Cajero_11_11,1,123
Cajero_11_11,1,124
Cajero_11_11,1,125
Cajero_11_11,1,126
Cajero_11_11,1,127
Cajero_11_11,1,128
Cajero_11_11,0,129
Cajero_11_11,0,130
Cajero_11_11,0,131
Cajero_11_11,0,132
Cajero_11_11,0,133
Cajero_11_11,0,134
Cajero_11_11,0,135
Cajero_11_11,0,136
Cajero_11_11,0,137
Cajero_11_11,0,138
Cajero_11_11,0,139
Cajero_11_11,0,140
Cajero_11_11,0,141
Cajero_11_11,0,142
Cajero_11_11,0,143
Cajero_11_11,0,144
Cajero_11_11,0,145
Cajero_11_11,0,146
Cajero_11_11,0,147
Cajero_11_11,0,148
Cajero_11_11,0,149
Cajero_11_11,0,150
Cajero_11_11,0,151
Cajero_11_11,0,152
Cajero_11_11,0,153
Cajero_11_11,0,154
Cajero_11_11,0,155
Cajero_11_11,0,156
Cajero_11_11,0,157
Cajero_11_11,0,158
Cajero_11_11,0,159
Cajero_11_11,0,160
Cajero_11_11,0,161
Cajero_11_11,0,162
Cajero_11_11,0,163
Cajero_11_11,0,164
Cajero_11_11,0,165
Cajero_11_11,0,166
Cajero_11_11,0,167
Cajero_11_11,0,168
Cajero_11_11,0,169
Cajero_11_11,0,170
Cajero_11_11,0,171
Cajero_11_11,0,172
Cajero_11_11,0,173
Cajero_11_11,0,174
Cajero_11_11,0,175
Cajero_11_11,0,176
Cajero_11_11,0,177
Cajero_11_11,0,178
Cajero_11_11,0,179
Cajero_11_11,0,180
Cajero_11_11,0,181
Cajero_11_11,0,182
Cajero_11_11,0,183
Cajero_11_11,0,184
Cajero_11_11,0,185
Cajero_11_11,0,186
Cajero_11_11,0,187
Cajero_11_11,0,188
Cajero_11_11,0,189
Cajero_11_11,0,190
Cajero_11_11,0,191
Cajero_11_11,0,192
Cajero_11_11,0,193
Cajero_11_11,0,194
Cajero_11_11,0,195
Cajero_11_11,0,196
Cajero_11_11,1,197
Cajero_11_11,1,198
Cajero_11_11,1,199
Cajero_11_11,1,200
Cajero_11_11,1,201
Cajero_11_11,1,202
Cajero_11_11,1,203
Cajero_11_11,1,204
Cajero_11_11,1,205
Cajero_11_11,1,206
Cajero_11_11,1,207
Cajero_11_11,0,208
