cajero,tick,utilizacion
Cajero_11_10,83,0
Cajero_11_10,84,0
Cajero_11_10,85,0
Cajero_11_10,86,0
Cajero_11_10,87,0
Cajero_11_10,88,0
Cajero_11_10,89,0
Cajero_11_10,90,0
Cajero_11_10,91,0
Cajero_11_10,92,0
Cajero_11_10,93,0
Cajero_11_10,94,0
Cajero_11_10,95,0
Cajero_11_10,96,0
Cajero_11_10,97,1
Cajero_11_10,98,1
Cajero_11_10,99,1
Cajero_11_10,100,1
Cajero_11_10,101,1
Cajero_11_10,102,1
Cajero_11_10,103,0
Cajero_11_10,104,0
Cajero_11_10,105,0
Cajero_11_10,106,0
Cajero_11_10,107,0
Cajero_11_10,108,0
Cajero_11_10,109,0
Cajero_11_10,110,0
Cajero_11_10,111,0
Cajero_11_10,112,0
Cajero_11_10,113,0
Cajero_11_10,114,0
Cajero_11_10,115,0
Cajero_11_10,116,0
Cajero_11_10,117,0
Cajero_11_10,118,0
Cajero_11_10,119,0
Cajero_11_10,120,0
Cajero_11_10,121,0
Cajero_11_10,122,0
Cajero_11_10,123,0
Cajero_11_10,124,0
Cajero_11_10,125,0
Cajero_11_10,126,0
Cajero_11_10,127,0
Cajero_11_10,128,0
Cajero_11_10,129,0
Cajero_11_10,130,0
Cajero_11_10,131,0
Cajero_11_10,132,0
Cajero_11_10,133,0
Cajero_11_10,134,0
Cajero_11_10,135,0
Cajero_11_10,136,0
Cajero_11_10,137,0
Cajero_11_10,138,0
Cajero_11_10,139,0
Cajero_11_10,140,0
Cajero_11_10,141,0
Cajero_11_10,142,0
Cajero_11_10,143,0
Cajero_11_10,144,0
Cajero_11_10,145,0
Cajero_11_10,146,0
Cajero_11_10,147,1
Cajero_11_10,148,1
Cajero_11_10,149,1
Cajero_11_10,150,1
Cajero_11_10,151,1
Cajero_11_10,152,1
Cajero_11_10,153,1
Cajero_11_10,154,0
Cajero_11_11,0,0
Cajero_11_11,1,0
Cajero_11_11,2,0
Cajero_11_11,3,0
Cajero_11_11,4,0
Cajero_11_11,5,0
Cajero_11_11,6,0
Cajero_11_11,7,0
Cajero_11_11,8,0
Cajero_11_11,9,0
Cajero_11_11,10,0
Cajero_11_11,11,0
Cajero_11_11,12,0
Cajero_11_11,13,0
Cajero_11_11,14,0
Cajero_11_11,15,0
Cajero_11_11,16,0
Cajero_11_11,17,0
Cajero_11_11,18,0
Cajero_11_11,19,0
Cajero_11_11,20,0
Cajero_11_11,21,0
Cajero_11_11,22,0
Cajero_11_11,23,0
Cajero_11_11,24,0
Cajero_11_11,25,0
Cajero_11_11,26,0
Cajero_11_11,27,0
Cajero_11_11,28,0
Cajero_11_11,29,0
Cajero_11_11,30,0
Cajero_11_11,31,0
Cajero_11_11,32,0
Cajero_11_11,33,0
Cajero_11_11,34,0
Cajero_11_11,35,0
Cajero_11_11,36,0
Cajero_11_11,37,0
Cajero_11_11,38,0
Cajero_11_11,39,1
Cajero_11_11,40,1
Cajero_11_11,41,0
Cajero_11_11,42,0
Cajero_11_11,43,0
Cajero_11_11,44,0
Cajero_11_11,45,0
Cajero_11_11,46,0
Cajero_11_11,47,0
Cajero_11_11,48,1
Cajero_11_11,49,1
Cajero_11_11,50,1
Cajero_11_11,51,1
Cajero_11_11,52,1
Cajero_11_11,53,0
Cajero_11_11,54,0
Cajero_11_11,55,0
Cajero_11_11,56,0
Cajero_11_11,57,0
Cajero_11_11,58,0
Cajero_11_11,59,0
Cajero_11_11,60,0
Cajero_11_11,61,0
Cajero_11_11,62,0
Cajero_11_11,63,0
Cajero_11_11,64,0
Cajero_11_11,65,0
Cajero_11_11,66,0
Cajero_11_11,67,0
Cajero_11_11,68,0
Cajero_11_11,69,0
Cajero_11_11,70,0
Cajero_11_11,71,0
Cajero_11_11,72,0
Cajero_11_11,73,0
Cajero_11_11,74,0
Cajero_11_11,75,0
Cajero_11_11,76,0
Cajero_11_11,77,0
Cajero_11_11,78,0
Cajero_11_11,79,0
Cajero_11_11,80,0
Cajero_11_11,81,0
Cajero_11_11,82,0
Cajero_11_11,83,0
Cajero_11_11,84,0
Cajero_11_11,85,0
Cajero_11_11,86,0
Cajero_11_11,87,0
Cajero_11_11,88,0
Cajero_11_11,89,0
Cajero_11_11,90,0
Cajero_11_11,91,0
Cajero_11_11,92,0
Cajero_11_11,93,0
Cajero_11_11,94,0
Cajero_11_11,95,0
Cajero_11_11,96,0
Cajero_11_11,97,0
Cajero_11_11,98,0
Cajero_11_11,99,0
Cajero_11_11,100,1
Cajero_11_11,101,1
Cajero_11_11,102,1
Cajero_11_11,103,1
Cajero_11_11,104,1
Cajero_11_11,105,1
Cajero_11_11,106,1
Cajero_11_11,107,0
Cajero_11_11,108,1
Cajero_11_11,109,1
Cajero_11_11,110,1
Cajero_11_11,111,1
Cajero_11_11,112,1
Cajero_11_11,113,1
Cajero_11_11,114,1
Cajero_11_11,115,0
Cajero_11_11,116,0
Cajero_11_11,117,0
Cajero_11_11,118,0
Cajero_11_11,119,0
Cajero_11_11,120,0
Cajero_11_11,121,0
Cajero_11_11,122,0
Cajero_11_11,123,0
Cajero_11_11,124,0
Cajero_11_11,125,0
Cajero_11_11,126,0
Cajero_11_11,127,0
Cajero_11_11,128,0
Cajero_11_11,129,0
Cajero_11_11,130,0
Cajero_11_11,131,0
Cajero_11_11,132,0
Cajero_11_11,133,0
Cajero_11_11,134,0
Cajero_11_11,135,0
Cajero_11_11,136,0
Cajero_11_11,137,0
Cajero_11_11,138,0
Cajero_11_11,139,0
Cajero_11_11,140,0
Cajero_11_11,141,0
Cajero_11_11,142,0
Cajero_11_11,143,0
Cajero_11_11,144,0
Cajero_11_11,145,0
Cajero_11_11,146,0
Cajero_11_11,147,0
Cajero_11_11,148,0
Cajero_11_11,149,0
Cajero_11_11,150,0
Cajero_11_11,151,0
Cajero_11_11,152,0
Cajero_11_11,153,0
Cajero_11_11,154,0
